Time (sec),latitude(deg),longitude(deg),X (m),Y (m),height(m),sdn(m),sde(m),sdu(m),Vn(km/h),Vn (m/s),Ve(km/h),Ve(m/s),Vd(km/h),Vu(m/s)
168,45.96110596,-66.6268893,683882.4668,5092464.391,-17.5198,4.6838,3.2777,8.4054,0.026,0.007222222,-0.049,-0.013611111,-0.01,0.002777778
169,45.96110639,-66.6268899,683882.4189,5092464.438,-17.8724,4.6844,3.2775,8.4049,0.031,0.008611111,-0.044,-0.012222222,-0.01,0.002777778
170,45.96110554,-66.62688837,683882.5402,5092464.347,-18.0668,4.6851,3.2774,8.4044,0.039,0.010833333,-0.043,-0.011944444,-0.01,0.002777778
171,45.96110489,-66.62689005,683882.4122,5092464.271,-18.0388,4.6857,3.2772,8.404,0.053,0.014722222,-0.044,-0.012222222,-0.011,0.003055556
172,45.9611042,-66.62689047,683882.3819,5092464.193,-17.9161,4.6864,3.2771,8.4035,0.067,0.018611111,-0.046,-0.012777778,-0.012,0.003333333
173,45.96110387,-66.62688942,683882.4644,5092464.159,-17.8358,4.6871,3.277,8.4031,0.08,0.022222222,-0.047,-0.013055556,-0.012,0.003333333
174,45.96110342,-66.62688959,683882.4527,5092464.108,-17.7621,4.6877,3.2768,8.4026,0.092,0.025555556,-0.05,-0.013888889,-0.012,0.003333333
175,45.96110328,-66.62688989,683882.4299,5092464.092,-17.7051,4.6884,3.2767,8.4021,0.104,0.028888889,-0.052,-0.014444444,-0.012,0.003333333
176,45.96110347,-66.62689001,683882.42,5092464.113,-17.7278,4.689,3.2765,8.4017,0.116,0.032222222,-0.057,-0.015833333,-0.012,0.003333333
177,45.96110374,-66.62689002,683882.4183,5092464.143,-17.6307,4.6897,3.2764,8.4012,0.125,0.034722222,-0.062,-0.017222222,-0.013,0.003611111
178,45.96110376,-66.62688938,683882.4679,5092464.147,-17.5356,4.6904,3.2762,8.4008,0.128,0.035555556,-0.066,-0.018333333,-0.013,0.003611111
179,45.96110485,-66.6268892,683882.4782,5092464.268,-17.7551,4.691,3.2761,8.4003,0.127,0.035277778,-0.072,-0.02,-0.014,0.003888889
180,45.96110515,-66.62688928,683882.471,5092464.301,-17.7996,4.6917,3.276,8.3998,0.123,0.034166667,-0.077,-0.021388889,-0.013,0.003611111
181,45.9611041,-66.62689094,683882.3459,5092464.181,-17.4948,4.6924,3.2758,8.3994,0.12,0.033333333,-0.081,-0.0225,-0.014,0.003888889
182,45.96110465,-66.62689052,683882.3766,5092464.243,-17.3999,4.693,3.2757,8.3989,0.115,0.031944444,-0.084,-0.023333333,-0.014,0.003888889
183,45.96110438,-66.62689041,683882.386,5092464.213,-17.5093,4.6937,3.2755,8.3985,0.111,0.030833333,-0.087,-0.024166667,-0.014,0.003888889
184,45.96110493,-66.62689121,683882.3222,5092464.272,-17.615,4.6943,3.2754,8.398,0.105,0.029166667,-0.09,-0.025,-0.014,0.003888889
185,45.96110534,-66.62689119,683882.3224,5092464.318,-17.6912,4.695,3.2753,8.3976,0.099,0.0275,-0.09,-0.025,-0.014,0.003888889
186,45.96110547,-66.62689001,683882.4134,5092464.335,-18.1947,4.6957,3.2751,8.3971,0.09,0.025,-0.087,-0.024166667,-0.015,0.004166667
187,45.96110488,-66.62688977,683882.4339,5092464.27,-18.0899,4.6963,3.275,8.3967,0.081,0.0225,-0.085,-0.023611111,-0.015,0.004166667
188,45.96110551,-66.62688951,683882.452,5092464.341,-18.0216,4.697,3.2748,8.3962,0.071,0.019722222,-0.082,-0.022777778,-0.016,0.004444444
189,45.96110403,-66.6268895,683882.4577,5092464.176,-17.6557,4.6977,3.2747,8.3958,0.064,0.017777778,-0.078,-0.021666667,-0.016,0.004444444
190,45.96110397,-66.6268894,683882.4656,5092464.17,-17.6535,4.6983,3.2746,8.3953,0.058,0.016111111,-0.075,-0.020833333,-0.016,0.004444444
191,45.96110346,-66.6268904,683882.3898,5092464.111,-17.6507,4.699,3.2744,8.3948,0.055,0.015277778,-0.073,-0.020277778,-0.017,0.004722222
192,45.96110225,-66.6268922,683882.2544,5092463.972,-17.5233,4.6997,3.2743,8.3944,0.052,0.014444444,-0.073,-0.020277778,-0.016,0.004444444
193,45.96110224,-66.62689257,683882.2257,5092463.97,-17.5415,4.7003,3.2741,8.3939,0.049,0.013611111,-0.073,-0.020277778,-0.017,0.004722222
194,45.96110205,-66.62689239,683882.2403,5092463.95,-17.7865,4.701,3.274,8.3935,0.048,0.013333333,-0.07,-0.019444444,-0.017,0.004722222
195,45.96110218,-66.62689245,683882.2352,5092463.964,-17.7886,4.7017,3.2739,8.393,0.045,0.0125,-0.065,-0.018055556,-0.018,0.005
196,45.96110209,-66.62689243,683882.2371,5092463.954,-17.6749,4.7023,3.2737,8.3926,0.039,0.010833333,-0.057,-0.015833333,-0.018,0.005
197,45.96110223,-66.62689211,683882.2614,5092463.97,-17.8066,4.703,3.2736,8.3921,0.032,0.008888889,-0.049,-0.013611111,-0.019,0.005277778
198,45.96110227,-66.62688945,683882.4674,5092463.981,-17.6705,4.7037,3.2734,8.3917,0.024,0.006666667,-0.039,-0.010833333,-0.018,0.005
199,45.96110307,-66.62688838,683882.5476,5092464.072,-17.5432,4.7043,3.2733,8.3912,0.014,0.003888889,-0.028,-0.007777778,-0.018,0.005
200,45.96110308,-66.6268884,683882.546,5092464.073,-17.2498,4.705,3.2732,8.3908,0.006,0.001666667,-0.017,-0.004722222,-0.019,0.005277778
201,45.96110403,-66.62688863,683882.5251,5092464.178,-17.2775,4.7057,3.273,8.3903,0.002,0.000555556,-0.008,-0.002222222,-0.019,0.005277778
202,45.96110432,-66.62688979,683882.4342,5092464.208,-17.2631,4.7063,3.2729,8.3899,0.001,0.000277778,-0.002,-0.000555556,-0.019,0.005277778
203,45.96110526,-66.62689122,683882.3203,5092464.309,-17.148,4.707,3.2728,8.3894,0.004,0.001111111,0,0,-0.02,0.005555556
204,45.9611056,-66.62689287,683882.1914,5092464.343,-17.4443,4.7077,3.2726,8.389,0.009,0.0025,0,0,-0.02,0.005555556
205,45.96110563,-66.62689223,683882.2408,5092464.348,-17.4849,4.7083,3.2725,8.3886,0.016,0.004444444,0,0,-0.02,0.005555556
206,45.96110385,-66.62689461,683882.0623,5092464.145,-17.0605,4.709,3.2723,8.3881,0.022,0.006111111,-0.002,-0.000555556,-0.021,0.005833333
207,45.96110255,-66.6268944,683882.0829,5092464.001,-17.1165,4.7097,3.2722,8.3877,0.029,0.008055556,-0.006,-0.001666667,-0.021,0.005833333
208,45.96110215,-66.62689334,683882.1664,5092463.959,-17.379,4.7103,3.2721,8.3872,0.036,0.01,-0.012,-0.003333333,-0.021,0.005833333
209,45.96110241,-66.62689295,683882.1957,5092463.988,-17.6553,4.711,3.2719,8.3868,0.047,0.013055556,-0.014,-0.003888889,-0.021,0.005833333
210,45.96110255,-66.62689188,683882.2782,5092464.006,-17.6613,4.7117,3.2718,8.3863,0.058,0.016111111,-0.017,-0.004722222,-0.021,0.005833333
211,45.96110204,-66.62689109,683882.3411,5092463.952,-17.9327,4.7123,3.2717,8.3859,0.066,0.018333333,-0.018,-0.005,-0.021,0.005833333
212,45.96110246,-66.6268916,683882.3001,5092463.997,-18.2194,4.713,3.2715,8.3854,0.072,0.02,-0.019,-0.005277778,-0.022,0.006111111
213,45.96110179,-66.62689119,683882.3341,5092463.924,-18.2873,4.7137,3.2714,8.385,0.078,0.021666667,-0.018,-0.005,-0.021,0.005833333
214,45.96110094,-66.62689181,683882.2889,5092463.828,-17.9326,4.7144,3.2712,8.3846,0.082,0.022777778,-0.02,-0.005555556,-0.022,0.006111111
215,45.96110246,-66.62689065,683882.3738,5092463.999,-17.7361,4.715,3.2711,8.3841,0.081,0.0225,-0.024,-0.006666667,-0.023,0.006388889
216,45.96110307,-66.62689086,683882.3555,5092464.066,-17.6601,4.7157,3.271,8.3837,0.077,0.021388889,-0.029,-0.008055556,-0.023,0.006388889
217,45.96110377,-66.62689017,683882.4066,5092464.146,-17.802,4.7164,3.2708,8.3832,0.069,0.019166667,-0.034,-0.009444444,-0.023,0.006388889
218,45.96110535,-66.62688987,683882.4246,5092464.322,-17.9177,4.717,3.2707,8.3828,0.06,0.016666667,-0.035,-0.009722222,-0.023,0.006388889
219,45.96110619,-66.6268903,683882.3885,5092464.414,-17.9188,4.7177,3.2706,8.3823,0.049,0.013611111,-0.032,-0.008888889,-0.023,0.006388889
220,45.96110617,-66.62689095,683882.3382,5092464.411,-18.0447,4.7184,3.2704,8.3819,0.04,0.011111111,-0.029,-0.008055556,-0.023,0.006388889
221,45.96110617,-66.62689093,683882.3398,5092464.411,-18.0906,4.7191,3.2703,8.3815,0.03,0.008333333,-0.027,-0.0075,-0.023,0.006388889
222,45.96110581,-66.62689034,683882.3867,5092464.372,-17.8341,4.7197,3.2702,8.381,0.021,0.005833333,-0.024,-0.006666667,-0.023,0.006388889
223,45.96110539,-66.62689022,683882.3974,5092464.326,-17.8293,4.7204,3.27,8.3806,0.012,0.003333333,-0.019,-0.005277778,-0.023,0.006388889
224,45.96110469,-66.62689045,683882.3819,5092464.247,-17.6868,4.7211,3.2699,8.3801,0.006,0.001666667,-0.015,-0.004166667,-0.023,0.006388889
225,45.96110397,-66.62689135,683882.3145,5092464.165,-17.5192,4.7217,3.2698,8.3797,0.007,0.001944444,-0.012,-0.003333333,-0.022,0.006111111
226,45.96110285,-66.62689164,683882.2958,5092464.04,-17.1346,4.7224,3.2696,8.3793,0.009,0.0025,-0.011,-0.003055556,-0.022,0.006111111
227,45.96110351,-66.62689072,683882.3649,5092464.116,-17.3065,4.7231,3.2695,8.3788,0.009,0.0025,-0.01,-0.002777778,-0.022,0.006111111
228,45.96110393,-66.62689119,683882.3271,5092464.161,-17.4333,4.7238,3.2693,8.3784,0.008,0.002222222,-0.008,-0.002222222,-0.022,0.006111111
229,45.96110534,-66.6268902,683882.3991,5092464.32,-17.4166,4.7244,3.2692,8.378,0.008,0.002222222,-0.006,-0.001666667,-0.023,0.006388889
230,45.96110537,-66.62689056,683882.3711,5092464.323,-17.3217,4.7251,3.2691,8.3775,0.011,0.003055556,-0.006,-0.001666667,-0.023,0.006388889
231,45.96110552,-66.62688924,683882.4729,5092464.342,-17.2956,4.7258,3.2689,8.3771,0.016,0.004444444,-0.009,-0.0025,-0.023,0.006388889
232,45.96110528,-66.62689033,683882.3892,5092464.313,-17.3178,4.7265,3.2688,8.3767,0.024,0.006666667,-0.013,-0.003611111,-0.024,0.006666667
233,45.96110481,-66.62689018,683882.4024,5092464.261,-17.3135,4.7271,3.2687,8.3762,0.032,0.008888889,-0.018,-0.005,-0.024,0.006666667
234,45.9611047,-66.62689094,683882.3439,5092464.247,-17.3109,4.7278,3.2685,8.3758,0.039,0.010833333,-0.021,-0.005833333,-0.024,0.006666667
235,45.96110451,-66.62688962,683882.4468,5092464.229,-17.5251,4.7285,3.2684,8.3754,0.045,0.0125,-0.024,-0.006666667,-0.025,0.006944444
236,45.96110529,-66.6268885,683882.531,5092464.319,-17.8221,4.7292,3.2683,8.3749,0.048,0.013333333,-0.03,-0.008333333,-0.026,0.007222222
237,45.96110543,-66.62688828,683882.5476,5092464.335,-17.9526,4.7298,3.2681,8.3745,0.05,0.013888889,-0.037,-0.010277778,-0.026,0.007222222
238,45.9611055,-66.62688714,683882.6357,5092464.345,-18.2991,4.7305,3.268,8.3741,0.049,0.013611111,-0.046,-0.012777778,-0.026,0.007222222
239,45.96110553,-66.62688734,683882.6201,5092464.348,-18.0051,4.7312,3.2679,8.3736,0.045,0.0125,-0.055,-0.015277778,-0.027,0.0075
240,45.96110478,-66.62688989,683882.425,5092464.259,-17.7268,4.7319,3.2677,8.3732,0.041,0.011388889,-0.062,-0.017222222,-0.027,0.0075
241,45.96110451,-66.62689094,683882.3445,5092464.226,-17.6844,4.7326,3.2676,8.3728,0.039,0.010833333,-0.068,-0.018888889,-0.027,0.0075
242,45.9611042,-66.62689159,683882.2952,5092464.19,-17.6796,4.7332,3.2675,8.3723,0.043,0.011944444,-0.073,-0.020277778,-0.028,0.007777778
243,45.96110408,-66.62689163,683882.2925,5092464.177,-17.5442,4.7339,3.2673,8.3719,0.051,0.014166667,-0.075,-0.020833333,-0.028,0.007777778
244,45.96110309,-66.62689168,683882.2919,5092464.067,-17.5348,4.7346,3.2672,8.3715,0.062,0.017222222,-0.075,-0.020833333,-0.028,0.007777778
245,45.96110306,-66.62689202,683882.2656,5092464.063,-17.5982,4.7353,3.2671,8.371,0.073,0.020277778,-0.076,-0.021111111,-0.028,0.007777778
246,45.96110374,-66.62689276,683882.206,5092464.137,-17.6674,4.7359,3.2669,8.3706,0.081,0.0225,-0.077,-0.021388889,-0.028,0.007777778
247,45.96110425,-66.62689324,683882.1672,5092464.192,-17.7199,4.7366,3.2668,8.3702,0.086,0.023888889,-0.078,-0.021666667,-0.028,0.007777778
248,45.96110512,-66.62689298,683882.1844,5092464.289,-18.0745,4.7373,3.2667,8.3697,0.091,0.025277778,-0.081,-0.0225,-0.028,0.007777778
249,45.96110481,-66.62689254,683882.2195,5092464.256,-18.0095,4.738,3.2666,8.3693,0.1,0.027777778,-0.085,-0.023611111,-0.029,0.008055556
250,45.9611048,-66.62689177,683882.2792,5092464.257,-17.7042,4.7387,3.2664,8.3689,0.107,0.029722222,-0.09,-0.025,-0.029,0.008055556
251,45.96110538,-66.62688976,683882.4331,5092464.326,-17.6474,4.7393,3.2663,8.3685,0.112,0.031111111,-0.093,-0.025833333,-0.029,0.008055556
252,45.96110579,-66.6268907,683882.3589,5092464.369,-17.5894,4.74,3.2662,8.368,0.113,0.031388889,-0.098,-0.027222222,-0.03,0.008333333
253,45.96110419,-66.62689079,683882.3572,5092464.191,-17.4685,4.7407,3.266,8.3676,0.112,0.031111111,-0.103,-0.028611111,-0.03,0.008333333
254,45.96110418,-66.62689197,683882.2658,5092464.187,-17.5871,4.7414,3.2659,8.3672,0.108,0.03,-0.107,-0.029722222,-0.03,0.008333333
255,45.96110458,-66.62689251,683882.2226,5092464.23,-17.4999,4.7421,3.2658,8.3668,0.103,0.028611111,-0.108,-0.03,-0.031,0.008611111
256,45.96110505,-66.62689369,683882.1296,5092464.28,-17.4341,4.7428,3.2656,8.3663,0.097,0.026944444,-0.109,-0.030277778,-0.031,0.008611111
257,45.96110469,-66.62689434,683882.0805,5092464.238,-17.338,4.7434,3.2655,8.3659,0.089,0.024722222,-0.107,-0.029722222,-0.031,0.008611111
258,45.96110466,-66.62689333,683882.1588,5092464.237,-17.5773,4.7441,3.2654,8.3655,0.078,0.021666667,-0.104,-0.028888889,-0.031,0.008611111
259,45.96110477,-66.62689248,683882.2243,5092464.252,-17.4668,4.7448,3.2652,8.3651,0.067,0.018611111,-0.1,-0.027777778,-0.032,0.008888889
260,45.96110456,-66.62689229,683882.2397,5092464.229,-17.4619,4.7455,3.2651,8.3646,0.054,0.015,-0.094,-0.026111111,-0.032,0.008888889
261,45.9611032,-66.62689327,683882.1683,5092464.075,-17.1835,4.7462,3.265,8.3642,0.04,0.011111111,-0.083,-0.023055556,-0.032,0.008888889
262,45.96110287,-66.62689296,683882.1934,5092464.039,-17.156,4.7468,3.2649,8.3638,0.028,0.007777778,-0.07,-0.019444444,-0.032,0.008888889
263,45.96110271,-66.6268929,683882.1986,5092464.022,-16.7842,4.7475,3.2647,8.3634,0.016,0.004444444,-0.055,-0.015277778,-0.032,0.008888889
264,45.96110294,-66.62689369,683882.1366,5092464.046,-16.5755,4.7482,3.2646,8.3629,0.004,0.001111111,-0.04,-0.011111111,-0.033,0.009166667
265,45.96110253,-66.62689349,683882.1535,5092464,-16.551,4.7489,3.2645,8.3625,-0.008,-0.002222222,-0.028,-0.007777778,-0.032,0.008888889
266,45.96110236,-66.62689287,683882.2021,5092463.983,-16.8106,4.7496,3.2643,8.3621,-0.015,-0.004166667,-0.016,-0.004444444,-0.033,0.009166667
267,45.9611022,-66.62689141,683882.3157,5092463.969,-16.8043,4.7503,3.2642,8.3617,-0.022,-0.006111111,-0.008,-0.002222222,-0.033,0.009166667
268,45.96110396,-66.62689261,683882.2169,5092464.161,-17.0779,4.7509,3.2641,8.3613,-0.025,-0.006944444,0,0,-0.033,0.009166667
269,45.96110342,-66.62689144,683882.3094,5092464.104,-17.4184,4.7516,3.2639,8.3608,-0.024,-0.006666667,0.005,0.001388889,-0.033,0.009166667
270,45.9611035,-66.62689013,683882.4106,5092464.116,-17.5975,4.7523,3.2638,8.3604,-0.02,-0.005555556,0.01,0.002777778,-0.033,0.009166667
271,45.96110301,-66.62688975,683882.4417,5092464.062,-17.4396,4.753,3.2637,8.36,-0.013,-0.003611111,0.011,0.003055556,-0.034,0.009444444
272,45.96110288,-66.62689016,683882.4103,5092464.047,-17.8926,4.7537,3.2636,8.3596,-0.003,-0.000833333,0.01,0.002777778,-0.033,0.009166667
273,45.9611032,-66.62688991,683882.4286,5092464.083,-17.7248,4.7544,3.2634,8.3592,0.01,0.002777778,0.009,0.0025,-0.033,0.009166667
274,45.9611037,-66.62689058,683882.3751,5092464.137,-17.8959,4.7551,3.2633,8.3587,0.023,0.006388889,0.005,0.001388889,-0.034,0.009444444
275,45.96110376,-66.62689144,683882.3082,5092464.142,-18.1262,4.7557,3.2632,8.3583,0.034,0.009444444,-0.002,-0.000555556,-0.033,0.009166667
276,45.96110345,-66.62689117,683882.3302,5092464.108,-17.7542,4.7564,3.263,8.3579,0.04,0.011111111,-0.01,-0.002777778,-0.033,0.009166667
277,45.96110335,-66.62689183,683882.2794,5092464.095,-17.8291,4.7571,3.2629,8.3575,0.04,0.011111111,-0.017,-0.004722222,-0.033,0.009166667
278,45.96110292,-66.62689141,683882.3133,5092464.049,-17.7113,4.7578,3.2628,8.3571,0.04,0.011111111,-0.022,-0.006111111,-0.035,0.009722222
279,45.9611029,-66.62689128,683882.3235,5092464.047,-17.4762,4.7585,3.2627,8.3567,0.038,0.010555556,-0.026,-0.007222222,-0.035,0.009722222
280,45.96110254,-66.62689008,683882.4177,5092464.009,-17.4696,4.7592,3.2625,8.3562,0.038,0.010555556,-0.028,-0.007777778,-0.035,0.009722222
281,45.96110179,-66.62689073,683882.3698,5092463.925,-17.1727,4.7599,3.2624,8.3558,0.039,0.010833333,-0.026,-0.007222222,-0.035,0.009722222
282,45.96110167,-66.62689123,683882.3314,5092463.91,-16.8816,4.7606,3.2623,8.3554,0.041,0.011388889,-0.021,-0.005833333,-0.035,0.009722222
283,45.96110286,-66.62689176,683882.2864,5092464.041,-17.2635,4.7612,3.2621,8.355,0.039,0.010833333,-0.018,-0.005,-0.035,0.009722222
284,45.9611034,-66.62689235,683882.2389,5092464.1,-17.1751,4.7619,3.262,8.3546,0.036,0.01,-0.019,-0.005277778,-0.035,0.009722222
285,45.96110399,-66.6268915,683882.3028,5092464.167,-17.1495,4.7626,3.2619,8.3542,0.031,0.008611111,-0.022,-0.006111111,-0.036,0.01
286,45.96110402,-66.62688944,683882.4624,5092464.175,-17.0502,4.7633,3.2618,8.3538,0.027,0.0075,-0.027,-0.0075,-0.036,0.01
287,45.9611043,-66.62689029,683882.3956,5092464.204,-17.0292,4.764,3.2616,8.3533,0.023,0.006388889,-0.033,-0.009166667,-0.036,0.01
288,45.96110325,-66.62689154,683882.3022,5092464.085,-16.9612,4.7647,3.2615,8.3529,0.02,0.005555556,-0.04,-0.011111111,-0.036,0.01
289,45.96110329,-66.62689252,683882.2261,5092464.087,-17.0822,4.7654,3.2614,8.3525,0.023,0.006388889,-0.05,-0.013888889,-0.036,0.01
290,45.96110247,-66.62689266,683882.218,5092463.996,-16.9127,4.7661,3.2613,8.3521,0.029,0.008055556,-0.061,-0.016944444,-0.036,0.01
291,45.96110344,-66.62689449,683882.073,5092464.099,-16.9468,4.7668,3.2611,8.3517,0.036,0.01,-0.069,-0.019166667,-0.036,0.01
292,45.96110342,-66.62689574,683881.9762,5092464.094,-17.0836,4.7674,3.261,8.3513,0.042,0.011666667,-0.071,-0.019722222,-0.037,0.010277778
293,45.96110345,-66.62689551,683881.9939,5092464.098,-17.2932,4.7681,3.2609,8.3509,0.047,0.013055556,-0.071,-0.019722222,-0.037,0.010277778
294,45.96110279,-66.62689533,683882.01,5092464.025,-17.467,4.7688,3.2608,8.3505,0.05,0.013888889,-0.068,-0.018888889,-0.037,0.010277778
295,45.96110171,-66.62689556,683881.9958,5092463.905,-17.617,4.7695,3.2606,8.3501,0.052,0.014444444,-0.063,-0.0175,-0.037,0.010277778
296,45.96110286,-66.62689572,683881.9796,5092464.032,-17.6985,4.7702,3.2605,8.3496,0.052,0.014444444,-0.057,-0.015833333,-0.036,0.01
297,45.96110383,-66.62689396,683882.1128,5092464.144,-17.7076,4.7709,3.2604,8.3492,0.05,0.013888889,-0.051,-0.014166667,-0.036,0.01
298,45.96110393,-66.62689342,683882.1543,5092464.156,-17.6797,4.7716,3.2603,8.3488,0.049,0.013611111,-0.045,-0.0125,-0.037,0.010277778
299,45.96110439,-66.62689441,683882.076,5092464.205,-17.4725,4.7723,3.2601,8.3484,0.049,0.013611111,-0.043,-0.011944444,-0.037,0.010277778
300,45.96110421,-66.62689245,683882.2285,5092464.189,-17.7569,4.773,3.26,8.348,0.049,0.013611111,-0.042,-0.011666667,-0.036,0.01
301,45.96110503,-66.62688999,683882.4164,5092464.286,-17.6832,4.7737,3.2599,8.3476,0.05,0.013888889,-0.041,-0.011388889,-0.036,0.01
302,45.96110471,-66.62688959,683882.4484,5092464.252,-17.5679,4.7744,3.2598,8.3472,0.047,0.013055556,-0.038,-0.010555556,-0.036,0.01
303,45.96110384,-66.62688723,683882.6342,5092464.16,-17.5068,4.775,3.2596,8.3468,0.042,0.011666667,-0.036,-0.01,-0.036,0.01
304,45.96110368,-66.62688818,683882.5611,5092464.14,-17.3284,4.7757,3.2595,8.3464,0.036,0.01,-0.037,-0.010277778,-0.037,0.010277778
305,45.96110353,-66.62688864,683882.526,5092464.123,-17.3265,4.7764,3.2594,8.346,0.031,0.008611111,-0.037,-0.010277778,-0.037,0.010277778
306,45.961103,-66.626889,683882.4998,5092464.063,-17.455,4.7771,3.2593,8.3456,0.027,0.0075,-0.038,-0.010555556,-0.036,0.01
307,45.96110323,-66.62688893,683882.5045,5092464.089,-17.6096,4.7778,3.2591,8.3452,0.021,0.005833333,-0.039,-0.010833333,-0.037,0.010277778
308,45.96110338,-66.62688926,683882.4784,5092464.105,-17.3612,4.7785,3.259,8.3448,0.014,0.003888889,-0.039,-0.010833333,-0.037,0.010277778
309,45.96110407,-66.62688998,683882.4203,5092464.18,-17.3393,4.7792,3.2589,8.3444,0.007,0.001944444,-0.039,-0.010833333,-0.036,0.01
310,45.96110341,-66.62689147,683882.3071,5092464.103,-17.2853,4.7799,3.2588,8.344,-0.001,-0.000277778,-0.041,-0.011388889,-0.036,0.01
311,45.96110383,-66.62689141,683882.3103,5092464.15,-17.3357,4.7806,3.2586,8.3436,-0.01,-0.002777778,-0.042,-0.011666667,-0.036,0.01
312,45.96110444,-66.62689293,683882.1905,5092464.214,-17.5303,4.7813,3.2585,8.3432,-0.021,-0.005833333,-0.042,-0.011666667,-0.036,0.01
313,45.96110462,-66.6268924,683882.231,5092464.235,-17.5675,4.782,3.2584,8.3428,-0.03,-0.008333333,-0.043,-0.011944444,-0.035,0.009722222
314,45.96110527,-66.62689172,683882.2816,5092464.309,-17.6597,4.7827,3.2583,8.3423,-0.039,-0.010833333,-0.044,-0.012222222,-0.036,0.01
315,45.96110514,-66.6268925,683882.2215,5092464.293,-17.6868,4.7834,3.2581,8.3419,-0.044,-0.012222222,-0.045,-0.0125,-0.035,0.009722222
316,45.96110464,-66.62689203,683882.2596,5092464.238,-17.6842,4.7841,3.258,8.3415,-0.044,-0.012222222,-0.045,-0.0125,-0.035,0.009722222
317,45.96110453,-66.62689184,683882.2747,5092464.226,-17.7433,4.7848,3.2579,8.3411,-0.04,-0.011111111,-0.043,-0.011944444,-0.036,0.01
318,45.96110497,-66.62689003,683882.4135,5092464.28,-17.8415,4.7855,3.2578,8.3407,-0.032,-0.008888889,-0.042,-0.011666667,-0.036,0.01
319,45.96110582,-66.62689076,683882.3541,5092464.372,-17.8673,4.7862,3.2577,8.3403,-0.018,-0.005,-0.042,-0.011666667,-0.036,0.01
320,45.96110517,-66.62688908,683882.4864,5092464.304,-17.9781,4.7869,3.2575,8.3399,-0.002,-0.000555556,-0.041,-0.011388889,-0.036,0.01
321,45.96110678,-66.62688998,683882.4114,5092464.481,-17.5582,4.7876,3.2574,8.3395,0.013,0.003611111,-0.042,-0.011666667,-0.036,0.01
322,45.96110626,-66.62689152,683882.2938,5092464.419,-17.351,4.7883,3.2573,8.3392,0.026,0.007222222,-0.043,-0.011944444,-0.036,0.01
323,45.96110617,-66.626891,683882.3344,5092464.411,-17.1193,4.789,3.2572,8.3388,0.037,0.010277778,-0.044,-0.012222222,-0.036,0.01
324,45.96110656,-66.62689202,683882.254,5092464.452,-17.2427,4.7896,3.257,8.3384,0.047,0.013055556,-0.048,-0.013333333,-0.036,0.01
325,45.96110695,-66.62689279,683882.1931,5092464.493,-17.2472,4.7903,3.2569,8.338,0.053,0.014722222,-0.051,-0.014166667,-0.036,0.01
326,45.96110579,-66.62689404,683882.1001,5092464.361,-17.2637,4.791,3.2568,8.3376,0.059,0.016388889,-0.054,-0.015,-0.036,0.01
327,45.96110531,-66.62689434,683882.0784,5092464.307,-17.4254,4.7917,3.2567,8.3372,0.066,0.018333333,-0.056,-0.015555556,-0.036,0.01
328,45.9611033,-66.62689314,683882.178,5092464.087,-17.3625,4.7924,3.2566,8.3368,0.069,0.019166667,-0.057,-0.015833333,-0.036,0.01
329,45.96110267,-66.62689085,683882.3576,5092464.022,-17.3692,4.7931,3.2564,8.3364,0.071,0.019722222,-0.054,-0.015,-0.036,0.01
330,45.96110196,-66.6268898,683882.4413,5092463.946,-17.3035,4.7938,3.2563,8.336,0.072,0.02,-0.052,-0.014444444,-0.036,0.01
331,45.96110191,-66.62689051,683882.3864,5092463.938,-17.2337,4.7945,3.2562,8.3356,0.072,0.02,-0.051,-0.014166667,-0.036,0.01
332,45.96110219,-66.62689102,683882.346,5092463.968,-17.3886,4.7952,3.2561,8.3352,0.072,0.02,-0.048,-0.013333333,-0.036,0.01
333,45.96110249,-66.62689153,683882.3055,5092464.001,-17.2686,4.7959,3.256,8.3348,0.072,0.02,-0.045,-0.0125,-0.037,0.010277778
